image_url,page_title,timestamp
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Noto_Emoji_Oreo_1f4f0.svg/20px-Noto_Emoji_Oreo_1f4f0.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Noto_Emoji_Oreo_1f4f0.svg/20px-Noto_Emoji_Oreo_1f4f0.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/POL_urna_wyborcza.svg/20px-POL_urna_wyborcza.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/POL_urna_wyborcza.svg/20px-POL_urna_wyborcza.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Noto_Emoji_Oreo_1f4f0.svg/20px-Noto_Emoji_Oreo_1f4f0.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Noto_Emoji_Oreo_1f4f0.svg/20px-Noto_Emoji_Oreo_1f4f0.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/POL_urna_wyborcza.svg/20px-POL_urna_wyborcza.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Crystal128-filetypes.svg/20px-Crystal128-filetypes.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Noto_Emoji_Oreo_1f4f0.svg/20px-Noto_Emoji_Oreo_1f4f0.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/POL_urna_wyborcza.svg/20px-POL_urna_wyborcza.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/POL_urna_wyborcza.svg/20px-POL_urna_wyborcza.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Crystal128-filetypes.svg/20px-Crystal128-filetypes.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Noto_Emoji_Oreo_1f4f0.svg/20px-Noto_Emoji_Oreo_1f4f0.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Noto_Emoji_Oreo_1f4f0.svg/20px-Noto_Emoji_Oreo_1f4f0.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/b/bd/WikiProject_Council_with_transparent_background.svg/60px-WikiProject_Council_with_transparent_background.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/Icon_tools.png/60px-Icon_tools.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/5/57/Column_impost.svg/40px-Column_impost.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/0/03/Green_check.svg/20px-Green_check.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/Blue_check.svg/20px-Blue_check.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/Information_icon.svg/20px-Information_icon.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Text-x-generic.svg/20px-Text-x-generic.svg.png,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https:https://pt.wikipedia.org/wiki/Special:CentralAutoLogin/start?useformat=desktop&type=1x1&usesul3=1,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https:/static/images/footer/wikimedia.svg,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https:/w/resources/assets/mediawiki_compact.svg,Wikipédia:Portal comunitário,2026-04-04 00:08:08.307745
https:/static/images/icons/wikipedia.png,Wikipédia:Contato,2026-04-04 00:08:08.335168
https:/static/images/mobile/copyright/wikipedia-wordmark-fr.svg,Wikipédia:Contato,2026-04-04 00:08:08.335168
https:/static/images/mobile/copyright/wikipedia-tagline-pt.svg,Wikipédia:Contato,2026-04-04 00:08:08.335168
https://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/OOjs_UI_icon_ongoingConversation-rtl-progressive.svg/40px-OOjs_UI_icon_ongoingConversation-rtl-progressive.svg.png,Wikipédia:Contato,2026-04-04 00:08:08.335168
https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/OOjs_UI_icon_alert-progressive.svg/20px-OOjs_UI_icon_alert-progressive.svg.png,Wikipédia:Contato,2026-04-04 00:08:08.335168
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/Commons-logo.svg/40px-Commons-logo.svg.png,Wikipédia:Contato,2026-04-04 00:08:08.335168
https://upload.wikimedia.org/wikipedia/commons/thumb/a/a6/MediaWiki-2020-icon.svg/40px-MediaWiki-2020-icon.svg.png,Wikipédia:Contato,2026-04-04 00:08:08.335168
https://upload.wikimedia.org/wikipedia/commons/thumb/7/75/Wikimedia_Community_Logo.svg/40px-Wikimedia_Community_Logo.svg.png,Wikipédia:Contato,2026-04-04 00:08:08.335168
https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Wiktionary-logo.svg/40px-Wiktionary-logo.svg.png,Wikipédia:Contato,2026-04-04 00:08:08.335168
https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Wiktionary-logo.svg/60px-Wiktionary-logo.svg.png,Wikipédia:Contato,2026-04-04 00:08:08.335168
https://upload.wikimedia.org/wikipedia/commons/thumb/f/ff/Wikidata-logo.svg/60px-Wikidata-logo.svg.png,Wikipédia:Contato,2026-04-04 00:08:08.335168
https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Wikibooks-logo.svg/40px-Wikibooks-logo.svg.png,Wikipédia:Contato,2026-04-04 00:08:08.335168
https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/Wikinews-logo.svg/60px-Wikinews-logo.svg.png,Wikipédia:Contato,2026-04-04 00:08:08.335168
https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Wikiquote-logo.svg/40px-Wikiquote-logo.svg.png,Wikipédia:Contato,2026-04-04 00:08:08.335168
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Wikisource-logo.svg/40px-Wikisource-logo.svg.png,Wikipédia:Contato,2026-04-04 00:08:08.335168
https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/Wikispecies-logo.svg/40px-Wikispecies-logo.svg.png,Wikipédia:Contato,2026-04-04 00:08:08.335168
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0b/Wikiversity_logo_2017.svg/60px-Wikiversity_logo_2017.svg.png,Wikipédia:Contato,2026-04-04 00:08:08.335168
https://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/Wikivoyage-Logo-v3-icon.svg/40px-Wikivoyage-Logo-v3-icon.svg.png,Wikipédia:Contato,2026-04-04 00:08:08.335168
https:https://pt.wikipedia.org/wiki/Special:CentralAutoLogin/start?useformat=desktop&type=1x1&usesul3=1,Wikipédia:Contato,2026-04-04 00:08:08.335168
https:/static/images/footer/wikimedia.svg,Wikipédia:Contato,2026-04-04 00:08:08.335168
https:/w/resources/assets/mediawiki_compact.svg,Wikipédia:Contato,2026-04-04 00:08:08.335168
https:/static/images/icons/wikipedia.png,Portal:Conteúdo destacado,2026-04-04 00:08:08.358156
https:/static/images/mobile/copyright/wikipedia-wordmark-fr.svg,Portal:Conteúdo destacado,2026-04-04 00:08:08.358156
https:/static/images/mobile/copyright/wikipedia-tagline-pt.svg,Portal:Conteúdo destacado,2026-04-04 00:08:08.358156
https://upload.wikimedia.org/wikipedia/commons/thumb/c/ce/Cscr-featured1.svg/40px-Cscr-featured1.svg.png,Portal:Conteúdo destacado,2026-04-04 00:08:08.358156
https://upload.wikimedia.org/wikipedia/commons/thumb/d/d0/Exosome_ribbon.png/120px-Exosome_ribbon.png,Portal:Conteúdo destacado,2026-04-04 00:08:08.358156
https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/Venus_de_Milo.JPG/500px-Venus_de_Milo.JPG,Portal:Conteúdo destacado,2026-04-04 00:08:08.358156
https:https://pt.wikipedia.org/wiki/Special:CentralAutoLogin/start?useformat=desktop&type=1x1&usesul3=1,Portal:Conteúdo destacado,2026-04-04 00:08:08.358156
https:/static/images/footer/wikimedia.svg,Portal:Conteúdo destacado,2026-04-04 00:08:08.358156
https:/w/resources/assets/mediawiki_compact.svg,Portal:Conteúdo destacado,2026-04-04 00:08:08.358156
https:/static/images/icons/wikipedia.png,Wikipédia:Boas-vindas,2026-04-04 00:08:08.383802
https:/static/images/mobile/copyright/wikipedia-wordmark-fr.svg,Wikipédia:Boas-vindas,2026-04-04 00:08:08.383802
https:/static/images/mobile/copyright/wikipedia-tagline-pt.svg,Wikipédia:Boas-vindas,2026-04-04 00:08:08.383802
https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Sound-icon.svg/20px-Sound-icon.svg.png,Wikipédia:Boas-vindas,2026-04-04 00:08:08.383802
https://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Wikipedia-logo-v2-part.png/120px-Wikipedia-logo-v2-part.png,Wikipédia:Boas-vindas,2026-04-04 00:08:08.383802
https://upload.wikimedia.org/wikipedia/commons/thumb/6/6c/Contactus-wmcolors.png/120px-Contactus-wmcolors.png,Wikipédia:Boas-vindas,2026-04-04 00:08:08.383802
https://upload.wikimedia.org/wikipedia/commons/thumb/5/59/Noto_Color-_B.svg/60px-Noto_Color-_B.svg.png,Wikipédia:Boas-vindas,2026-04-04 00:08:08.383802
https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/Circle-icons-magnifyingglass.svg/120px-Circle-icons-magnifyingglass.svg.png,Wikipédia:Boas-vindas,2026-04-04 00:08:08.383802
https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Circle-icons-pencil_2.svg/120px-Circle-icons-pencil_2.svg.png,Wikipédia:Boas-vindas,2026-04-04 00:08:08.383802
https://upload.wikimedia.org/wikipedia/commons/thumb/8/82/Edite_esta_p%C3%A1gina.png/500px-Edite_esta_p%C3%A1gina.png,Wikipédia:Boas-vindas,2026-04-04 00:08:08.383802
https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Circle-icons-chat-light_blue.svg/120px-Circle-icons-chat-light_blue.svg.png,Wikipédia:Boas-vindas,2026-04-04 00:08:08.383802
https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/Circle-icons-profile.svg/250px-Circle-icons-profile.svg.png,Wikipédia:Boas-vindas,2026-04-04 00:08:08.383802
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4d/Circle-icons-bookshelf.svg/250px-Circle-icons-bookshelf.svg.png,Wikipédia:Boas-vindas,2026-04-04 00:08:08.383802
https://upload.wikimedia.org/wikipedia/commons/thumb/5/56/Creative-Tail-Objects-lamp-2.svg/120px-Creative-Tail-Objects-lamp-2.svg.png,Wikipédia:Boas-vindas,2026-04-04 00:08:08.383802
https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Sound-icon.svg/60px-Sound-icon.svg.png,Wikipédia:Boas-vindas,2026-04-04 00:08:08.383802
https:https://pt.wikipedia.org/wiki/Special:CentralAutoLogin/start?useformat=desktop&type=1x1&usesul3=1,Wikipédia:Boas-vindas,2026-04-04 00:08:08.383802
https:/static/images/footer/wikimedia.svg,Wikipédia:Boas-vindas,2026-04-04 00:08:08.383802
https:/w/resources/assets/mediawiki_compact.svg,Wikipédia:Boas-vindas,2026-04-04 00:08:08.383802
https:/static/images/icons/wikipedia.png,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https:/static/images/mobile/copyright/wikipedia-wordmark-fr.svg,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https:/static/images/mobile/copyright/wikipedia-tagline-pt.svg,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/Cscr-featured2.svg/20px-Cscr-featured2.svg.png,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Sound-icon.svg/20px-Sound-icon.svg.png,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Foto_oficial_de_Luiz_In%C3%A1cio_Lula_da_Silva_%28ombros%29_denoise.jpg/330px-Foto_oficial_de_Luiz_In%C3%A1cio_Lula_da_Silva_%28ombros%29_denoise.jpg,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Signature_of_Luiz_In%C3%A1cio_Lula_da_Silva.svg/250px-Signature_of_Luiz_In%C3%A1cio_Lula_da_Silva.svg.png,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/commons/thumb/0/09/Lula_ao_lado_de_uma_de_suas_irm%C3%A3s_restored.jpg/250px-Lula_ao_lado_de_uma_de_suas_irm%C3%A3s_restored.jpg,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/commons/thumb/5/57/Lula_da_Silva_Jovem.png/250px-Lula_da_Silva_Jovem.png,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/Lula_discursando_para_metal%C3%BArgicos_em_1979.jpg/250px-Lula_discursando_para_metal%C3%BArgicos_em_1979.jpg,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/commons/thumb/c/c7/Lula_e_sua_fam%C3%ADlia_na_sua_casa_em_S%C3%A3o_Bernardo_do_Campo%2C_em_1978_%284x3%29.jpg/250px-Lula_e_sua_fam%C3%ADlia_na_sua_casa_em_S%C3%A3o_Bernardo_do_Campo%2C_em_1978_%284x3%29.jpg,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/1980-lula-fichado-no-dops.png/250px-1980-lula-fichado-no-dops.png,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/Serra%2C_Lula_e_outros_na_constituinte.jpg/250px-Serra%2C_Lula_e_outros_na_constituinte.jpg,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Magnifying_glass_01.svg/20px-Magnifying_glass_01.svg.png,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Dep._lula.jpg/250px-Dep._lula.jpg,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Magnifying_glass_01.svg/20px-Magnifying_glass_01.svg.png,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/Lula_discursando_no_com%C3%ADcio_de_1%C2%BA_de_Maio_de_1999_na_cidade_de_S%C3%A3o_Paulo_%28cropped%29.jpg/250px-Lula_discursando_no_com%C3%ADcio_de_1%C2%BA_de_Maio_de_1999_na_cidade_de_S%C3%A3o_Paulo_%28cropped%29.jpg,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Magnifying_glass_01.svg/20px-Magnifying_glass_01.svg.png,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/commons/thumb/c/ce/Inauguration_of_Luiz_In%C3%A1cio_Lula_da_Silva_in_2003.jpeg/250px-Inauguration_of_Luiz_In%C3%A1cio_Lula_da_Silva_in_2003.jpeg,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Magnifying_glass_01.svg/20px-Magnifying_glass_01.svg.png,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/commons/thumb/e/e6/Luiz_In%C3%A1cio_Lula_da_Silva.jpg/250px-Luiz_In%C3%A1cio_Lula_da_Silva.jpg,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/Unasul_CASA_9.jpg/250px-Unasul_CASA_9.jpg,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Magnifying_glass_01.svg/20px-Magnifying_glass_01.svg.png,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/commons/thumb/f/ff/Lula_celebra_victoria_%28cropped%29.jpg/250px-Lula_celebra_victoria_%28cropped%29.jpg,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/commons/thumb/f/f4/Lula_-_foto_oficial_-_05_jan_2007.jpg/250px-Lula_-_foto_oficial_-_05_jan_2007.jpg,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/commons/thumb/b/b2/Bras%C3%ADlia_-_DF_%285155394760%29.jpg/250px-Bras%C3%ADlia_-_DF_%285155394760%29.jpg,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Magnifying_glass_01.svg/20px-Magnifying_glass_01.svg.png,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/commons/thumb/b/b8/Pixuleco3.jpg/250px-Pixuleco3.jpg,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5e/Ato_pela_liberdade_de_Lula_em_Montes_Claros_-_MG.jpg/250px-Ato_pela_liberdade_de_Lula_em_Montes_Claros_-_MG.jpg,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Magnifying_glass_01.svg/20px-Magnifying_glass_01.svg.png,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/Elei%C3%A7%C3%B5es_presidenciais_brasileiras_de_2018_-_Chapa_%22O_Povo_Feliz_de_Novo%22%2C_com_Lula%2C_Haddad_e_Manuela.jpg/250px-Elei%C3%A7%C3%B5es_presidenciais_brasileiras_de_2018_-_Chapa_%22O_Povo_Feliz_de_Novo%22%2C_com_Lula%2C_Haddad_e_Manuela.jpg,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Lula_e_Alckmin_apetam_as_m%C3%A3os_%28cropped%29_2.jpg/250px-Lula_e_Alckmin_apetam_as_m%C3%A3os_%28cropped%29_2.jpg,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Magnifying_glass_01.svg/20px-Magnifying_glass_01.svg.png,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/01.01.2023_-_Solenidade_de_Posse_Presidencial_39%C2%BA_presidente_do_Brasil_%2852622107703%29.jpg/250px-01.01.2023_-_Solenidade_de_Posse_Presidencial_39%C2%BA_presidente_do_Brasil_%2852622107703%29.jpg,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/06.11.2025_%E2%80%93_Abertura_da_Sess%C3%A3o_Plen%C3%A1ria_da_C%C3%BApula_do_Clima_%2854906491375%29.jpg/250px-06.11.2025_%E2%80%93_Abertura_da_Sess%C3%A3o_Plen%C3%A1ria_da_C%C3%BApula_do_Clima_%2854906491375%29.jpg,Luiz Inácio Lula da Silva,2026-04-04 00:08:08.781448
